           2    -0.46232 0.000237688
         1.8   -0.504548  0.00024566
       1.656   -0.539785 0.000259339
       1.511   -0.579565 0.000261446
       1.367   -0.623722 0.000288597
       1.222   -0.674717 0.000306704
       1.078   -0.729901 0.000338531
       0.933   -0.790189 0.000407571
       0.789   -0.853712 0.000384336
       0.644   -0.916174 0.000681846
         0.5   -0.973977 0.000744519
           2   -0.463268 0.000245838
         1.8   -0.505926 0.000240427
       1.655   -0.541369 0.000262542
       1.509   -0.581923 0.000282904
       1.364   -0.627458 0.000286065
       1.218   -0.679035 0.000318283
       1.073   -0.736141 0.000318035
       0.927   -0.799922 0.000384583
       0.782   -0.870577 0.000619356
       0.636    -0.94451 0.000769479
       0.491    -1.00587 0.000640175
       0.345    -1.01903 0.000563632
         0.2       -1.02 2.98023e-09
